,word,count,cumsum,cumsum_percent
504,dovuto,6134470,8470558222,36.265819336329415
505,capitale,6080364,8476638586,36.2918517862039
506,alto,6070476,8482709062,36.31784190162861
507,giovani,6045518,8488754580,36.34372516195649
508,danno,6044774,8494799354,36.369605236925295
509,umana,6034887,8500834241,36.395442981725715
510,devono,6003670,8506837911,36.42114707416787
511,favore,5979337,8512817248,36.446746987386085
512,comunità,5965058,8518782306,36.47228576654197
513,ebbe,5946334,8524728640,36.49774438082755
514,parlare,5939076,8530667716,36.52317192073647
515,dallo,5934162,8536601878,36.5485784218624
516,caratteristiche,5925993,8542527871,36.573949948259354
517,occasione,5922348,8548450219,36.59930586896562
518,zona,5903066,8554353285,36.62457923578227
519,vuole,5902802,8560256087,36.649851472310225
520,conseguenza,5900028,8566156115,36.67511183224394
521,decreto,5886585,8572042700,36.700314637362915
522,prodotto,5856296,8577898996,36.725387763259675
523,direzione,5840573,8583739569,36.750393572757396
524,metodo,5831362,8589570931,36.77535994631085
525,fatta,5824612,8595395543,36.800297420437126
526,direttamente,5822039,8601217582,36.8252238785299
527,evidente,5811054,8607028636,36.8501033054808
528,particolari,5808076,8612836712,36.874969982432575
529,mezzi,5799241,8618635953,36.89979883324522
530,espressione,5790551,8624426504,36.924590478721235
531,pertanto,5788677,8630215181,36.94937410085999
532,diverso,5762088,8635977269,36.97404388494403
533,fini,5760458,8641737727,36.99870669035158
534,differenza,5760428,8647498155,37.02336936731723
535,risposta,5757356,8653255511,37.04801889183247
536,propri,5752811,8659008322,37.07264895740007
537,elemento,5747147,8664755469,37.09725477313722
538,disciplina,5744032,8670499501,37.121847252323896
539,that,5740314,8676239815,37.14642381327795
540,particolarmente,5740054,8681979869,37.17099926106888
541,media,5718345,8687698214,37.19548176402059
542,dans,5707297,8693405511,37.21991696610246
543,storica,5704304,8699109815,37.24433935396424
544,partire,5702326,8704812141,37.26875327322351
545,pensare,5694478,8710506619,37.293133592082114
546,fenomeno,5687605,8716194224,37.31748448490175
547,punti,5675289,8721869513,37.34178264804061
548,tecnica,5671488,8727541001,37.36606453759094
549,idee,5670192,8733211193,37.39034087845124
550,popolazione,5663868,8738875061,37.41459014375932
551,diversa,5657598,8744532659,37.438812564710595
552,esistenza,5653730,8750186389,37.463018425219744
553,riguardo,5653064,8755839453,37.487221434318755
554,poter,5631160,8761470613,37.511330663706204
555,presenti,5630653,8767101266,37.53543772242557
556,motivi,5630122,8772731388,37.55954250772333
557,ultimo,5624994,8778356382,37.583625338019225
558,dell'uomo,5618955,8783975337,37.60768231296094
559,madre,5609388,8789584725,37.631698327781194
560,tesi,5594853,8795179578,37.655652112501585
561,principi,5583993,8800763571,37.679559401254686
562,regime,5582657,8806346228,37.70346097006191
563,acqua,5581194,8811927422,37.727356275185876
564,figlio,5551042,8817478464,37.75112248763897
565,maniera,5540676,8823019140,37.77484431913471
566,oppure,5528546,8828547686,37.79851421728945
567,lavoratori,5525164,8834072850,37.82216963576083
568,difesa,5523936,8839596786,37.84581979667717
569,relazioni,5516352,8845113138,37.869437487481534
570,politici,5507467,8850620605,37.89301713807694
571,disposizione,5506357,8856126962,37.91659203632209
572,accordo,5504958,8861631920,37.94016094489338
573,pari,5503503,8867135423,37.96372362403259
574,funzioni,5496589,8872632012,37.98725670159557
575,pace,5491124,8878123136,38.01076638132602
576,autorità,5483688,8883606824,38.03424422459121
577,proprie,5477228,8889084052,38.057694410034244
578,cuore,5468000,8894552052,38.08110508674927
579,perchè,5466088,8900018140,38.104507577433964
580,dovrebbe,5432130,8905450270,38.127764680452245
581,stesse,5425506,8910875776,38.15099342349933
582,certa,5410502,8916286278,38.17415792847153
583,proposta,5409292,8921695570,38.19731725295382
584,programma,5407680,8927103250,38.220469675824766
585,lire,5393800,8932497050,38.24356267291063
586,lettere,5382034,8937879084,38.26660529508387
587,motivo,5372570,8943251654,38.28960739811951
588,dottrina,5356718,8948608372,38.312541632455925
589,giovane,5342380,8953950752,38.335414480127625
590,fondamentale,5330974,8959281726,38.35823849418947
591,fece,5304390,8964586116,38.38094869160359
592,mente,5298146,8969884262,38.40363215597723
593,male,5294776,8975179038,38.42630119204425
594,prime,5289032,8980468070,38.448945635769086
595,poeta,5283261,8985751331,38.47156537155404
596,risultato,5283240,8991034571,38.49418501742966
597,with,5282937,8996317508,38.516803366042105
598,sentenza,5274468,9001591976,38.53938545550658
599,costituisce,5266247,9006858223,38.56193234760944
600,organizzazione,5254969,9012113192,38.58443095412124
601,trovare,5240338,9017353530,38.60686691951909
602,documenti,5226172,9022579702,38.62924223465244
603,milioni,5224786,9027804488,38.651611615770065
604,stampa,5209012,9033013500,38.67391346213742
605,coloro,5189982,9038203482,38.69613383352711
606,noto,5187192,9043390674,38.718342259820226
607,comuni,5180056,9048570730,38.74052013406707
608,un'altra,5156458,9053727188,38.76259697591649
609,considerazione,5154789,9058881977,38.784666672114945
610,libri,5152440,9064034417,38.806726311312744
611,precedenti,5146728,9069181145,38.828761495173055
612,locale,5144972,9074326117,38.8507891609009
613,diretta,5140168,9079466285,38.87279625879938
614,mostra,5129866,9084596151,38.894759249749896
615,cinque,5127756,9089723907,38.916713206953546
616,contrario,5125912,9094849819,38.93865926926182
617,pare,5118212,9099968031,38.96057236481613
618,disse,5106053,9105074084,38.98243340286895
619,terreno,5098657,9110172741,39.00426277571237
620,strutture,5091782,9115264523,39.026062713954026
621,passo,5086062,9120350585,39.04783816260702
622,pagine,5078232,9125428817,39.069580087924486
623,applicazione,5075568,9130504385,39.09131060760136
624,rilievo,5059444,9135563829,39.11297209403914
625,militare,5057108,9140620937,39.13462357913441
626,fossero,5048398,9145669335,39.15623777326513
627,dubbio,5047176,9150716511,39.17784673552919
628,gestione,5038130,9155754641,39.19941696827942
629,memoria,5027222,9160781863,39.220940499555326
630,nessuno,5014324,9165796187,39.242408809377636
631,costituzionale,4996994,9170793181,39.26380292259653
632,principali,4995446,9175788627,39.28519040821347
633,lettura,4985584,9180774211,39.30653567069694
634,certamente,4981946,9185756157,39.3278653574595
635,musica,4965710,9190721867,39.349125531466555
636,azioni,4959613,9195681480,39.37035960179842
637,contesto,4954256,9200635736,39.3915707366886
638,merito,4950222,9205585958,39.41276460042481
639,testa,4946990,9210532948,39.43394462668715
640,sapere,4941289,9215474237,39.45510024470736
641,pubblici,4939730,9220413967,39.476249188030245
642,importanti,4928711,9225342678,39.49735095464377
643,figli,4928168,9230270846,39.518450396458945
644,esigenze,4926335,9235197181,39.539541990474106
645,strumenti,4923649,9240120830,39.56062208465795
646,nonché,4910777,9245031607,39.58164706870451
647,mare,4908012,9249939619,39.602660214689415
648,successo,4901024,9254840643,39.62364344227475
649,veniva,4890949,9259731592,39.644583534789135
650,probabilmente,4877040,9264608632,39.665464077357946
651,valutazione,4866817,9269475449,39.68630085120912
652,decisione,4866718,9274342167,39.707137201202016
653,ricerche,4866642,9279208809,39.727973225808775
654,avesse,4862026,9284070835,39.74878948748874
655,parla,4861256,9288932091,39.76960245249332
656,lunga,4861178,9293793269,39.79041508354895
657,comunicazione,4857152,9298650421,39.811210477701785
658,interpretazione,4854673,9303505094,39.831995258272414
659,spese,4851209,9308356303,39.852765208085145
660,alcun,4847654,9313203957,39.8735199375329
661,testi,4846456,9318050413,39.8942695378675
662,destra,4830902,9322881315,39.91495254535908
663,articolo,4814914,9327696229,39.93556710188151
664,sicurezza,4811874,9332508103,39.95616864295822
665,disposizioni,4811017,9337319120,39.97676651487802
666,vede,4810208,9342129328,39.997360923147966
667,segno,4808906,9346938234,40.0179497570395
668,chiaro,4803956,9351742190,40.03851739801778
669,alcuna,4803937,9356546127,40.059084957649524
670,visione,4800133,9361346260,40.07963623084852
671,buon,4797660,9366143920,40.10017691615368
672,moderna,4794869,9370938789,40.12070565208087
673,partecipazione,4793849,9375732638,40.14123002098352
674,davanti,4788536,9380521174,40.16173164282592
675,presidente,4763028,9385284202,40.18212405480336
676,definizione,4758375,9390042577,40.20249654544232
677,principale,4743911,9394786488,40.222807109960584
678,futuro,4741994,9399528482,40.24310946704153
679,richiesta,4739763,9404268245,40.26340227232661
680,informazioni,4731379,9408999624,40.28365918238244
681,mani,4731076,9413730700,40.30391479517509
682,regionale,4724456,9418455156,40.32414206512212
683,simile,4708994,9423164150,40.344303136114625
684,strumento,4705048,9427869198,40.36444731271607
685,generali,4701046,9432570244,40.38457435516823
686,riforma,4695417,9437265661,40.404677297638834
687,concezione,4691445,9441957106,40.424763234402064
688,teatro,4668958,9446626064,40.44475289539951
689,giustizia,4665242,9451291306,40.464726646727115
690,potrà,4663238,9455954544,40.4846918181359
691,industriale,4649509,9460604053,40.50459821025049
692,attuale,4645576,9465249629,40.52448776363218
693,codice,4633918,9469883547,40.54432740449209
694,addirittura,4630474,9474514021,40.56415230022203
695,peso,4629658,9479143679,40.58397370233233
696,relativa,4621440,9483765119,40.60375991992522
697,avanti,4618920,9488384039,40.62353534839862
698,recente,4618568,9493002607,40.64330926982041
699,immagine,4613462,9497616069,40.66306133043106
700,nell'ambito,4602402,9502218471,40.68276603879511
701,piccolo,4601858,9506820329,40.7024684180794
702,seguenti,4577926,9511398255,40.72206833497978
703,confronto,4567060,9515965315,40.741621730224495
704,bisogna,4565200,9520530515,40.76116716207151
705,tutela,4564851,9525095366,40.7807110997111
706,membri,4549167,9529644533,40.80018788792611
707,popolare,4545386,9534189919,40.81964848818049
708,film,4543606,9538733525,40.8391014675489
709,quantità,4541476,9543275001,40.85854532754251
710,ottenere,4533211,9547808212,40.87795380179306
711,notte,4531280,9552339492,40.89735400866674
712,ricorso,4523767,9556863259,40.91672204940761
713,comportamento,4519330,9561382589,40.936071093591686
714,cento,4512071,9565894660,40.9553890591177
715,notevole,4510629,9570405289,40.97470085086979
716,rappresenta,4505166,9574910455,40.99398925335214
717,prospettiva,4468581,9579379036,41.01312102093918
718,nostre,4465070,9583844106,41.032237756542685
719,passaggio,4462097,9588306203,41.05134176355404
720,discussione,4454124,9592760327,41.070411634990144
721,certi,4438173,9597198500,41.08941321386878
722,veda,4437891,9601636391,41.10841358539356
723,aumento,4432857,9606069248,41.12739240436777
724,saranno,4429221,9610498469,41.146355656183864
725,mettere,4420996,9614919465,41.16528369351276
726,umano,4417301,9619336766,41.18419591108115
727,fonti,4416350,9623753116,41.20310405704136
728,facile,4415836,9628168952,41.2220100023637
729,andare,4415706,9632584658,41.24091539110448
730,continua,4414694,9636999352,41.25981644707189
731,partiti,4413541,9641412893,41.27871256658899
732,trattamento,4411272,9645824165,41.29759897161716
733,maggiori,4406531,9650230696,41.31646507854396
734,grazie,4405986,9654636682,41.335328852109605
735,sostanza,4404221,9659040903,41.354185069010214
736,gente,4403586,9663444489,41.37303856722397
737,disegno,4401485,9667845974,41.39188307022343
738,sistemi,4390331,9672236305,41.41067981852499
739,saggio,4383283,9676619588,41.42944639154319
740,scena,4381856,9681001444,41.4482068550084
741,interventi,4377782,9685379226,41.46694987606379
742,sugli,4377080,9689756306,41.485689891578744
743,possiamo,4376743,9694133049,41.50442846426305
744,ovvero,4367869,9698500918,41.52312904383375
745,relative,4356962,9702857880,41.54178292621152
746,inferiore,4354970,9707212850,41.560428280047226
747,interno,4353386,9711566236,41.57906685215069
748,vanno,4350422,9715916658,41.59769273419457
749,significa,4346256,9720262914,41.61630077994013
750,stile,4341502,9724604416,41.63488847192616
751,logica,4340950,9728945366,41.65347380058127
752,compito,4335806,9733281172,41.67203710573216
753,virtù,4324388,9737605560,41.690551525896446
754,dentro,4323684,9741929244,41.70906293195752
755,sensi,4320449,9746249693,41.72756048770052
756,mancanza,4303574,9750553267,41.74598579487558
757,relativi,4301688,9754854955,41.764403027336606
758,religione,4299546,9759154501,41.78281108904608
759,niente,4297686,9763452187,41.801211187357836
760,carico,4294230,9767746417,41.819596489162876
761,vecchio,4293566,9772039983,41.837978948120565
762,rivoluzione,4277236,9776317219,41.85629149187145
763,utile,4274925,9780592144,41.87459414131476
764,secoli,4271896,9784864040,41.8928838224077
765,vivere,4247604,9789111644,41.91106949981396
766,cittadini,4243082,9793354726,41.929235816744715
767,sino,4239945,9797594671,41.94738870293427
768,veramente,4223784,9801818455,41.96547239747306
769,scrive,4219320,9806037775,41.98353697985734
770,esiste,4206499,9810244274,42.00154667045556
771,figure,4203734,9814448008,42.01954452299213
772,nonostante,4201942,9818649950,42.03753470326596
773,zone,4198906,9822848856,42.05551188521965
774,processi,4197691,9827046547,42.07348386527645
775,culturali,4197244,9831243791,42.09145393154896
776,sole,4185978,9835429769,42.109375763607154
777,prezzo,4183687,9839613456,42.1272877869857
778,resta,4183526,9843796982,42.14519912105938
779,basso,4179832,9847976814,42.163094639653956
780,autori,4176340,9852153154,42.18097520761153
781,cfr.,4172342,9856325496,42.19883865854543
782,prendere,4170862,9860496358,42.21669577301232
783,tanti,4170428,9864666786,42.234551029353085
784,tentativo,4168918,9868835704,42.25239982078495
785,diventa,4160456,9872996160,42.270212383038626
786,esercizio,4154798,9877150958,42.288000721150226
787,massa,4142328,9881293286,42.30573567024599
788,conclusione,4141415,9885434701,42.32346671042663
789,ministro,4141386,9889576087,42.34119762644677
790,piena,4137554,9893713641,42.35891213615506
791,considerare,4132385,9897846026,42.37660451532423
792,quegli,4130233,9901976259,42.39428768092788
793,commercio,4127896,9906104155,42.411960840907625
794,materiali,4123668,9910227823,42.42961589914246
795,modalità,4118171,9914345994,42.44724742254009
796,sarebbero,4115892,9918461886,42.464869188634815
797,dimensione,4111750,9922573636,42.48247322118474
798,credito,4108600,9926682236,42.50006376733532
799,capitolo,4104841,9930787077,42.517638219716005
800,amministrazione,4104169,9934891246,42.53520979499817
801,vedi,4102103,9938993349,42.5527725249149
802,mese,4101244,9943094593,42.57033157711195
803,dietro,4097886,9947192479,42.58787625237914
804,raccolta,4097221,9951289700,42.60541808051759
805,gioco,4091032,9955380732,42.622933411092355
806,neppure,4089966,9959470698,42.64044417769833
807,abbastanza,4088070,9963558768,42.6579468267763
808,medesimo,4084780,9967643548,42.675435390059405
809,contributo,4084151,9971727699,42.69292126034404
810,inglese,4078770,9975806469,42.71038409243346
811,case,4065628,9979872097,42.7277906584085
812,piccola,4065314,9983937411,42.745195880025015
813,sera,4064088,9988001499,42.76259585264926
814,aree,4063464,9992064963,42.779993153682035
815,tendenza,4063155,9996128118,42.79738913176324
816,ambiente,4060030,10000188148,42.81477173048001
817,istituzioni,4055954,10004244102,42.83213687822416
818,enti,4045104,10008289206,42.849455572814996
819,note,4037493,10012326699,42.866741681696155
820,ultima,4032932,10016359631,42.88400826312733
821,vale,4030919,10020390550,42.90126622610712
822,singoli,4023335,10024413885,42.918491718974934
823,seguente,4022083,10028435968,42.93571185153419
824,regione,4020462,10032456430,42.95292504394953
825,considerato,4018595,10036475025,42.97013024299737
826,sorta,4017886,10040492911,42.98733240653501
827,presto,4017558,10044510469,43.00453316577456
828,luoghi,4013528,10048523997,43.02171667098574
829,diretto,4011758,10052535755,43.038892598124896
830,europea,4007633,10056543388,43.056050864503
831,limite,4003693,10060547081,43.073192262178424
832,costituzione,3996313,10064543394,43.090302063146794
833,pena,3986792,10068530186,43.107371100937954
834,minore,3985269,10072515455,43.12443361816206
835,tratti,3980523,10076495978,43.14147581587781
836,modi,3971231,10080467209,43.158478230856176
837,vicino,3961552,10084428761,43.17543920619666
838,unica,3954126,10088382887,43.19236838788585
839,avrebbero,3946198,10092329085,43.20926362666263
840,necessaria,3942481,10096271566,43.226142951488185
841,competenza,3936435,10100208001,43.24299639098979
842,viaggio,3928264,10104136265,43.2598148471996
843,operazioni,3924834,10108061099,43.27661861821901
844,specialmente,3922319,10111983418,43.29341162152593
845,romanzo,3919397,10115902815,43.31019211459191
846,provincia,3919278,10119822093,43.32697209817171
847,atteggiamento,3917016,10123739109,43.343742397232354
848,messo,3909960,10127649069,43.36048248675844
849,criteri,3904854,10131553923,43.3772007154734
850,speciale,3898252,10135452175,43.39389067840788
851,alta,3893732,10139345907,43.41056128942963
852,art.,3873085,10143218992,43.42714350245539
853,rendere,3870202,10147089194,43.44371337221468
854,faceva,3869411,10150958605,43.46027985538925
855,scritti,3868288,10154826893,43.476841530555426
856,numerosi,3866636,10158693529,43.49339613285438
857,immagini,3866085,10162559614,43.50994837610379
858,miei,3862468,10166422082,43.52648513354164
859,massimo,3855610,10170277692,43.542992529161474
860,distanza,3854787,10174132479,43.559496401191886
861,faccia,3849262,10177981741,43.57597661850597
862,collaborazione,3834275,10181816016,43.59239267052892
863,evitare,3833427,10185649443,43.60880509192754
864,dimensioni,3832587,10189482030,43.625213916953
865,peraltro,3828788,10193310818,43.6416064769527
866,personaggi,3827784,10197138602,43.6579947384302
867,occorre,3817175,10200955777,43.67433757857096
868,ritorno,3814812,10204770589,43.69067030177151
869,giuridica,3812321,10208582910,43.70699236001308
870,desiderio,3812189,10212395099,43.7233138531103
871,successivo,3811537,10216206636,43.739632554736914
872,oggetti,3804426,10220011062,43.755920811352176
873,conoscere,3801410,10223812472,43.77219615527523
874,costituito,3797150,10227609622,43.78845326044869
875,massima,3791155,10231400777,43.80468469864941
876,maggioranza,3791108,10235191885,43.82091593562449
877,ossia,3789804,10238981689,43.83714158965839
878,tecniche,3781958,10242763647,43.8533336518544
879,moglie,3781296,10246544943,43.86952287976585
880,trovano,3779068,10250324011,43.885702568725634
881,religiosa,3778352,10254102363,43.90187919220544
882,amici,3778176,10257880539,43.91805506215944
883,conseguenze,3778109,10261658648,43.934230645259866
884,penale,3766296,10265424944,43.95035565222203
885,regioni,3765764,10269190708,43.96647838148119
886,corrente,3762810,10272953518,43.98258846349473
887,documento,3757630,10276711148,43.99867636787379
888,voluto,3757182,10280468330,44.01476235418716
889,grave,3757122,10284225452,44.03084808361674
890,fattori,3754834,10287980286,44.04692401721085
891,naturalmente,3747088,10291727374,44.06296678710674
892,tratto,3746736,10295474110,44.07900804995102
893,carta,3740586,10299214696,44.0950229822061
894,completamente,3738515,10302953211,44.111029047688774
895,all'art,3735786,10306688997,44.12702342924008
896,rischio,3734284,10310423281,44.143011380133665
897,realizzazione,3727756,10314151037,44.158971382070106
898,procedimento,3724234,10317875271,44.17491630492766
899,fascismo,3723855,10321599126,44.1908596051359
900,situazioni,3715511,10325314637,44.20676718137074
901,posizioni,3715190,10329029827,44.222673383277275
902,pone,3712581,10332742408,44.23856841502002
903,fondamentali,3712237,10336454645,44.254461973962336
904,questioni,3710254,10340164899,44.270347042895146
905,pieno,3707110,10343872009,44.28621865111699
906,edizione,3701044,10347573053,44.30206428838694
907,notizie,3699814,10351272867,44.317904659539046
908,letto,3697478,10354970345,44.33373502934865
909,dall'art,3697168,10358667513,44.34956407192531
910,risorse,3696109,10362363622,44.36538858050294
911,civiltà,3693084,10366056706,44.3812001378558
912,esser,3692506,10369749212,44.397009220561415
913,trasformazione,3679023,10373428235,44.41276057719641
914,regole,3677892,10377106127,44.428507091571824
915,esperienze,3666730,10380772857,44.44420581699817
916,preso,3657748,10384430605,44.459866086920094
917,storici,3651924,10388082529,44.47550142198809
918,sangue,3650312,10391732841,44.49112985544475
919,mondiale,3649606,10395382447,44.50675526623539
920,superficie,3641692,10399024139,44.52234679405318
921,canto,3634511,10402658650,44.53790757716185
922,tipi,3631045,10406289695,44.55345352094984
923,interna,3630199,10409919894,44.56899584267629
924,impresa,3627388,10413547282,44.584526129396835
925,medio,3626704,10417173986,44.6000534876421
926,trattato,3625412,10420799398,44.615575314322925
927,tardi,3620680,10424420078,44.63107688143496
928,modelli,3620247,10428040325,44.64657659470224
929,personalità,3618967,10431659292,44.66207082778186
930,contrasto,3617220,10435276512,44.67755758126158
931,distribuzione,3604172,10438880684,44.692988471078216
932,libero,3600798,10442481482,44.70840491546266
933,piedi,3599686,10446081168,44.72381659893405
934,ricordare,3599682,10449680850,44.73922826527987
935,critico,3592557,10453273407,44.75460942667476
936,linee,3591927,10456865334,44.76998789078979
937,costante,3591575,10460456909,44.78536484785321
938,bilancio,3586859,10464043768,44.80072161385017
939,organi,3584831,10467628599,44.81606969717479
940,inizio,3577900,10471206499,44.831388106139435
941,campagna,3576738,10474783237,44.84670154012122
942,articoli,3574368,10478357605,44.862004827193
943,nessun,3567810,10481925415,44.877280036865756
944,fenomeni,3567230,10485492645,44.892552763328474
945,impegno,3565240,10489057885,44.90781696981192
946,economia,3559360,10492617245,44.92305600168324
947,cause,3558254,10496175499,44.93829029832991
948,creazione,3557179,10499732678,44.95351999247521
949,misure,3552048,10503284726,44.968727718774446
950,rimane,3545898,10506830624,44.983909114484476
951,potenza,3545408,10510376032,44.999088412310165
952,durata,3541108,10513917140,45.014249300130395
953,esecuzione,3537887,10517455027,45.02939639757211
954,incontro,3536812,10520991839,45.044538892512456
955,pour,3536387,10524528226,45.05967956785924
956,argomento,3535154,10528063380,45.07481496424399
957,migliore,3525300,10531588680,45.08990817174646
958,antica,3519238,10535107918,45.104975425422616
959,dieci,3515492,10538623410,45.120026640987035
960,patrimonio,3512737,10542136147,45.135066061303775
961,relativo,3510866,10545647013,45.15009747112744
962,contatto,3505314,10549152327,45.165105110637064
963,riduzione,3502397,10552654724,45.18010026131275
964,rende,3499432,10556154156,45.19508271764747
965,determinato,3495315,10559649471,45.21004754747231
966,conflitto,3492866,10563142337,45.22500189215681
967,piccoli,3490682,10566633019,45.23994688627111
968,detta,3490555,10570123574,45.254891336648036
969,condotta,3486823,10573610397,45.26981980885277
970,prezzi,3476624,10577087021,45.28470461509339
971,reddito,3475855,10580562876,45.29958612894001
972,militari,3469404,10584032280,45.314440023497035
973,interessante,3469179,10587501459,45.32929295473982
974,qualunque,3464608,10590966067,45.34412631571866
975,categoria,3463574,10594429641,45.3589552497334
976,portato,3458504,10597888145,45.37376247706727
977,settori,3452328,10601340473,45.388543262495624
978,distinzione,3451869,10604792342,45.40332208276293
979,romana,3448635,10608240977,45.41808705699356
980,tenuto,3447040,10611688017,45.43284520239659
981,fonte,3445359,10615133376,45.44759615077191
982,livelli,3440295,10618573671,45.462325418154734
983,anima,3439710,10622013381,45.477052180920545
984,afferma,3435543,10625448924,45.49176110310664
985,classi,3434218,10628883142,45.506464352442215
986,dell'opera,3428956,10632312098,45.52114507306878
987,famiglie,3428606,10635740704,45.53582429520653
988,colore,3428366,10639169070,45.550502489809084
989,caratteri,3424687,10642593757,45.56516493315348
990,talvolta,3422131,10646015888,45.57981643324812
991,sezione,3421802,10649437690,45.59446652476326
992,scrittore,3414202,10652851892,45.6090840776641
993,tradizionale,3407606,10656259498,45.62367339047284
994,simili,3406958,10659666456,45.63825992893657
995,from,3404148,10663070604,45.652834436675796
996,economiche,3401744,10666472348,45.66739865193756
997,accanto,3398537,10669870885,45.68194913676035
998,finale,3397578,10673268463,45.6964955157238
999,ancor,3395904,10676664367,45.71103472762929
